,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,dam,spp
1290,2013-07-14,4.767502311896531,4.767502311896531,4.767502311896531,5.567741373418306,8.311777738877337,2.2016531753422552,2.2016531753422552,2.2016531753422552,2.2016531753422552,2.2016531753422552,2.2016531753422552,-0.005949091582294198,-0.005949091582294198,-0.005949091582294198,2.207602266924549,2.207602266924549,2.207602266924549,6.969155487238787,BON,chinook_adult
1291,2013-07-15,4.768658259304535,4.768658259304535,4.768658259304535,5.558419582824684,8.215324970310085,2.1521432148801294,2.1521432148801294,2.1521432148801294,2.1521432148801294,2.1521432148801294,2.1521432148801294,-0.0065724699221199,-0.0065724699221199,-0.0065724699221199,2.1587156848022495,2.1587156848022495,2.1587156848022495,6.920801474184664,BON,chinook_adult
1292,2013-07-16,4.769814206712537,4.769814206712537,4.769814206712537,5.575073445082762,8.140589556230669,2.070428012320554,2.070428012320554,2.070428012320554,2.070428012320554,2.070428012320554,2.070428012320554,-0.039064115729542714,-0.039064115729542714,-0.039064115729542714,2.1094921280500967,2.1094921280500967,2.1094921280500967,6.840242219033091,BON,chinook_adult
1293,2013-07-17,4.7709701541205405,4.7709701541205405,4.7709701541205405,5.4848444260256235,8.115256039478213,2.0741907919432903,2.0741907919432903,2.0741907919432903,2.0741907919432903,2.0741907919432903,2.0741907919432903,0.014166124245523765,0.014166124245523765,0.014166124245523765,2.0600246676977667,2.0600246676977667,2.0600246676977667,6.845160946063831,BON,chinook_adult
1294,2013-07-18,4.772126101528543,4.772126101528543,4.772126101528543,5.504137849543223,8.095116854643868,2.0466528436287215,2.0466528436287215,2.0466528436287215,2.0466528436287215,2.0466528436287215,2.0466528436287215,0.03620416943022509,0.03620416943022509,0.03620416943022509,2.0104486741984964,2.0104486741984964,2.0104486741984964,6.8187789451572645,BON,chinook_adult
1295,2013-07-19,4.773282048936546,4.773282048936546,4.773282048936546,5.618811729674437,8.144804217267673,1.991828083075147,1.991828083075147,1.991828083075147,1.991828083075147,1.991828083075147,1.991828083075147,0.030880728136844126,0.030880728136844126,0.030880728136844126,1.9609473549383027,1.9609473549383027,1.9609473549383027,6.765110132011693,BON,chinook_adult
1296,2013-07-20,4.774437996344549,4.774437996344549,4.774437996344549,5.187448335319671,7.923206478262268,1.8820907356474788,1.8820907356474788,1.8820907356474788,1.8820907356474788,1.8820907356474788,1.8820907356474788,-0.029665344578749107,-0.029665344578749107,-0.029665344578749107,1.9117560802262277,1.9117560802262277,1.9117560802262277,6.656528731992028,BON,chinook_adult
1297,2013-07-21,4.775593943752552,4.775593943752552,4.775593943752552,5.34811015712275,8.027631268678283,1.8572162404464336,1.8572162404464336,1.8572162404464336,1.8572162404464336,1.8572162404464336,1.8572162404464336,-0.005949091582251444,-0.005949091582251444,-0.005949091582251444,1.8631653320286854,1.8631653320286854,1.8631653320286854,6.632810184198986,BON,chinook_adult
1298,2013-07-22,4.776749891160555,4.776749891160555,4.776749891160555,5.233768151427831,7.974014112906317,1.8089496731583683,1.8089496731583683,1.8089496731583683,1.8089496731583683,1.8089496731583683,1.8089496731583683,-0.006572469922026343,-0.006572469922026343,-0.006572469922026343,1.8155221430803947,1.8155221430803947,1.8155221430803947,6.585699564318923,BON,chinook_adult
1299,2013-07-23,4.777905838568558,4.777905838568558,4.777905838568558,5.111690609353434,7.81493567338312,1.7301658151579935,1.7301658151579935,1.7301658151579935,1.7301658151579935,1.7301658151579935,1.7301658151579935,-0.03906411572956067,-0.03906411572956067,-0.03906411572956067,1.7692299308875545,1.7692299308875545,1.7692299308875545,6.508071653726551,BON,chinook_adult
1300,2013-07-24,4.779061785976562,4.779061785976562,4.779061785976562,5.227468466370935,7.946868417515138,1.7389127949305985,1.7389127949305985,1.7389127949305985,1.7389127949305985,1.7389127949305985,1.7389127949305985,0.01416612424553668,0.01416612424553668,0.01416612424553668,1.7247466706850614,1.7247466706850614,1.7247466706850614,6.51797458090716,BON,chinook_adult
1301,2013-07-25,4.780217733384564,4.780217733384564,4.780217733384564,5.0668565340339855,7.904540311214196,1.7187855620536887,1.7187855620536887,1.7187855620536887,1.7187855620536887,1.7187855620536887,1.7187855620536887,0.036204169430233524,0.036204169430233524,0.036204169430233524,1.6825813926234554,1.6825813926234554,1.6825813926234554,6.499003295438253,BON,chinook_adult
1302,2013-07-26,4.7813736807925675,4.7813736807925675,4.7813736807925675,5.156224271196259,7.755659931757836,1.674169758508918,1.674169758508918,1.674169758508918,1.674169758508918,1.674169758508918,1.674169758508918,0.030880728137060484,0.030880728137060484,0.030880728137060484,1.6432890303718575,1.6432890303718575,1.6432890303718575,6.455543439301485,BON,chinook_adult
1303,2013-07-27,4.782529628200571,4.782529628200571,4.782529628200571,5.016509287958903,7.588492360967682,1.57779834532795,1.57779834532795,1.57779834532795,1.57779834532795,1.57779834532795,1.57779834532795,-0.029665344578812893,-0.029665344578812893,-0.029665344578812893,1.607463689906763,1.607463689906763,1.607463689906763,6.360327973528521,BON,chinook_adult
1304,2013-07-28,4.783685575608573,4.783685575608573,4.783685575608573,4.993162852578041,7.652937939624702,1.5697813559056804,1.5697813559056804,1.5697813559056804,1.5697813559056804,1.5697813559056804,1.5697813559056804,-0.005949091582256708,-0.005949091582256708,-0.005949091582256708,1.5757304474879368,1.5757304474879368,1.5757304474879368,6.353466931514253,BON,chinook_adult
1305,2013-07-29,4.784841523016576,4.784841523016576,4.784841523016576,4.942398731410817,7.727109046777816,1.5421633538382957,1.5421633538382957,1.5421633538382957,1.5421633538382957,1.5421633538382957,1.5421633538382957,-0.006572469922113421,-0.006572469922113421,-0.006572469922113421,1.548735823760409,1.548735823760409,1.548735823760409,6.327004876854872,BON,chinook_adult
1306,2013-07-30,4.78599747042458,4.78599747042458,4.78599747042458,4.868953352174922,7.636290963643162,1.4880729998771296,1.4880729998771296,1.4880729998771296,1.4880729998771296,1.4880729998771296,1.4880729998771296,-0.03906411572950574,-0.03906411572950574,-0.03906411572950574,1.5271371156066356,1.5271371156066356,1.5271371156066356,6.27407047030171,BON,chinook_adult
1307,2013-07-31,4.787153417832583,4.787153417832583,4.787153417832583,4.873563907877367,7.692402267829612,1.525756922239976,1.525756922239976,1.525756922239976,1.525756922239976,1.525756922239976,1.525756922239976,0.014166124245508824,0.014166124245508824,0.014166124245508824,1.5115907979944672,1.5115907979944672,1.5115907979944672,6.312910340072559,BON,chinook_adult
1308,2013-08-01,4.788309365240586,4.788309365240586,4.788309365240586,5.009386485694637,7.616426305332862,1.5389444032893493,1.5389444032893493,1.5389444032893493,1.5389444032893493,1.5389444032893493,1.5389444032893493,0.036204169430219146,0.036204169430219146,0.036204169430219146,1.5027402338591305,1.5027402338591305,1.5027402338591305,6.3272537685299355,BON,chinook_adult
1309,2013-08-02,4.789465312648589,4.789465312648589,4.789465312648589,4.9959447297099455,7.664844555145726,1.5320836785407683,1.5320836785407683,1.5320836785407683,1.5320836785407683,1.5320836785407683,1.5320836785407683,0.030880728136971146,0.030880728136971146,0.030880728136971146,1.5012029504037974,1.5012029504037974,1.5012029504037974,6.321548991189357,BON,chinook_adult
1310,2013-08-03,4.790621260056592,4.790621260056592,4.790621260056592,4.8218885796102935,7.620393002656739,1.4778924100259045,1.4778924100259045,1.4778924100259045,1.4778924100259045,1.4778924100259045,1.4778924100259045,-0.029665344578805104,-0.029665344578805104,-0.029665344578805104,1.5075577546047096,1.5075577546047096,1.5075577546047096,6.268513670082497,BON,chinook_adult
1311,2013-08-04,4.791777207464595,4.791777207464595,4.791777207464595,5.026061279081817,7.677975362416131,1.516382877222923,1.516382877222923,1.516382877222923,1.516382877222923,1.516382877222923,1.516382877222923,-0.005949091582261971,-0.005949091582261971,-0.005949091582261971,1.5223319688051848,1.5223319688051848,1.5223319688051848,6.308160084687517,BON,chinook_adult
1312,2013-08-05,4.792933154872598,4.792933154872598,4.792933154872598,5.1315266316370804,7.626606302517025,1.5394165989585409,1.5394165989585409,1.5394165989585409,1.5394165989585409,1.5394165989585409,1.5394165989585409,-0.006572469922014792,-0.006572469922014792,-0.006572469922014792,1.5459890688805555,1.5459890688805555,1.5459890688805555,6.332349753831139,BON,chinook_adult
1313,2013-08-06,4.794089102280601,4.794089102280601,4.794089102280601,4.963069035702606,7.598067093600612,1.5398528867714034,1.5398528867714034,1.5398528867714034,1.5398528867714034,1.5398528867714034,1.5398528867714034,-0.03906411572959284,-0.03906411572959284,-0.03906411572959284,1.578917002500996,1.578917002500996,1.578917002500996,6.333941989052005,BON,chinook_adult
1314,2013-08-07,4.795245049688604,4.795245049688604,4.795245049688604,5.056803535647297,7.742707680943492,1.6355835778765666,1.6355835778765666,1.6355835778765666,1.6355835778765666,1.6355835778765666,1.6355835778765666,0.014166124245521739,0.014166124245521739,0.014166124245521739,1.621417453631045,1.621417453631045,1.621417453631045,6.4308286275651705,BON,chinook_adult
1315,2013-08-08,4.796400997096607,4.796400997096607,4.796400997096607,5.264848356003772,7.764231809115886,1.7099004712548103,1.7099004712548103,1.7099004712548103,1.7099004712548103,1.7099004712548103,1.7099004712548103,0.0362041694302265,0.0362041694302265,0.0362041694302265,1.673696301824584,1.673696301824584,1.673696301824584,6.506301468351418,BON,chinook_adult
1316,2013-08-09,4.797556944504611,4.797556944504611,4.797556944504611,5.272848696498748,7.914174973148207,1.7667362296848277,1.7667362296848277,1.7667362296848277,1.7667362296848277,1.7667362296848277,1.7667362296848277,0.03088072813696008,0.03088072813696008,0.03088072813696008,1.7358555015478674,1.7358555015478674,1.7358555015478674,6.564293174189438,BON,chinook_adult
1317,2013-08-10,4.798712891912613,4.798712891912613,4.798712891912613,5.219774524280993,7.895801840027856,1.778221233608917,1.778221233608917,1.778221233608917,1.778221233608917,1.778221233608917,1.778221233608917,-0.02966534457886889,-0.02966534457886889,-0.02966534457886889,1.8078865781877862,1.8078865781877862,1.8078865781877862,6.576934125521531,BON,chinook_adult
1318,2013-08-11,4.799868839320616,4.799868839320617,4.799868839320617,5.396111748206786,8.060290355368789,1.883716812719653,1.883716812719653,1.883716812719653,1.883716812719653,1.883716812719653,1.883716812719653,-0.005949091582309059,-0.005949091582309059,-0.005949091582309059,1.8896659043019621,1.8896659043019621,1.8896659043019621,6.683585652040269,BON,chinook_adult
1319,2013-08-12,4.80102478672862,4.80102478672862,4.80102478672862,5.429223774085298,8.115436139438033,1.9743794128462182,1.9743794128462182,1.9743794128462182,1.9743794128462182,1.9743794128462182,1.9743794128462182,-0.00657246992210187,-0.00657246992210187,-0.00657246992210187,1.9809518827683201,1.9809518827683201,1.9809518827683201,6.775404199574838,BON,chinook_adult
1320,2013-08-13,4.802180734136622,4.802180734136622,4.802180734136622,5.519385945710729,8.270513740402658,2.0423200079474624,2.0423200079474624,2.0423200079474624,2.0423200079474624,2.0423200079474624,2.0423200079474624,-0.03906411572953789,-0.03906411572953789,-0.03906411572953789,2.081384123677,2.081384123677,2.081384123677,6.844500742084084,BON,chinook_adult
1321,2013-08-14,4.803336681544626,4.803336681544626,4.803336681544626,5.617329990087325,8.316107560597976,2.204650784265234,2.204650784265234,2.204650784265234,2.204650784265234,2.204650784265234,2.204650784265234,0.014166124245575699,0.014166124245575699,0.014166124245575699,2.190484660019658,2.190484660019658,2.190484660019658,7.00798746580986,BON,chinook_adult
1322,2013-08-15,4.804492628952628,4.804492628952628,4.804492628952628,5.750466159246816,8.530480662046344,2.3438653738254516,2.3438653738254516,2.3438653738254516,2.3438653738254516,2.3438653738254516,2.3438653738254516,0.036204169430236,0.036204169430236,0.036204169430236,2.3076612043952154,2.3076612043952154,2.3076612043952154,7.14835800277808,BON,chinook_adult
1323,2013-08-16,4.805648576360632,4.805648576360632,4.805648576360632,5.911398336890438,8.650998308777478,2.463093134253653,2.463093134253653,2.463093134253653,2.463093134253653,2.463093134253653,2.463093134253653,0.03088072813702359,0.03088072813702359,0.03088072813702359,2.432212406116629,2.432212406116629,2.432212406116629,7.268741710614284,BON,chinook_adult
1324,2013-08-17,4.806804523768634,4.806804523768634,4.806804523768634,5.920810899788214,8.746365745865027,2.533669681610568,2.533669681610568,2.533669681610568,2.533669681610568,2.533669681610568,2.533669681610568,-0.029665344578766108,-0.029665344578766108,-0.029665344578766108,2.563335026189334,2.563335026189334,2.563335026189334,7.340474205379202,BON,chinook_adult
1325,2013-08-18,4.807960471176638,4.807960471176638,4.807960471176638,6.232610751910684,8.95970817466797,2.694183816086227,2.694183816086227,2.694183816086227,2.694183816086227,2.694183816086227,2.694183816086227,-0.00594909158222448,-0.00594909158222448,-0.00594909158222448,2.7001329076684515,2.7001329076684515,2.7001329076684515,7.5021442872628645,BON,chinook_adult
1326,2013-08-19,4.80911641858464,4.80911641858464,4.80911641858464,6.203270930027267,8.941901204083232,2.8350551117914433,2.8350551117914433,2.8350551117914433,2.8350551117914433,2.8350551117914433,2.8350551117914433,-0.006572469922008309,-0.006572469922008309,-0.006572469922008309,2.841627581713451,2.841627581713451,2.841627581713451,7.6441715303760835,BON,chinook_adult
1327,2013-08-20,4.810272365992644,4.810272365992644,4.810272365992644,6.388133241811119,9.116721686195277,2.947706200442117,2.947706200442117,2.947706200442117,2.947706200442117,2.947706200442117,2.947706200442117,-0.03906411572948295,-0.03906411572948295,-0.03906411572948295,2.9867703161716004,2.9867703161716004,2.9867703161716004,7.75797856643476,BON,chinook_adult
1328,2013-08-21,4.811428313400647,4.811428313400647,4.811428313400647,6.659749416438261,9.317021613336712,3.1486215086126794,3.1486215086126794,3.1486215086126794,3.1486215086126794,3.1486215086126794,3.1486215086126794,0.014166124245629665,0.014166124245629665,0.014166124245629665,3.1344553843670493,3.1344553843670493,3.1344553843670493,7.9600498220133264,BON,chinook_adult
1329,2013-08-22,4.8125842608086495,4.8125842608086495,4.8125842608086495,6.757814990491333,9.445086020164494,3.319738477141596,3.319738477141596,3.319738477141596,3.319738477141596,3.319738477141596,3.319738477141596,0.03620416943019666,0.03620416943019666,0.03620416943019666,3.2835343077113994,3.2835343077113994,3.2835343077113994,8.132322737950245,BON,chinook_adult
1330,2013-08-23,4.813740208216653,4.813740208216653,4.813740208216653,6.976941475636838,9.660282256928754,3.463711535291459,3.463711535291459,3.463711535291459,3.463711535291459,3.463711535291459,3.463711535291459,0.030880728136973384,0.030880728136973384,0.030880728136973384,3.4328308071544864,3.4328308071544864,3.4328308071544864,8.277451743508113,BON,chinook_adult
1331,2013-08-24,4.8148961556246554,4.8148961556246554,4.8148961556246554,7.0458806076405365,9.60991501090018,3.551490841288825,3.551490841288825,3.551490841288825,3.551490841288825,3.551490841288825,3.551490841288825,-0.029665344578829897,-0.029665344578829897,-0.029665344578829897,3.5811561858676546,3.5811561858676546,3.5811561858676546,8.36638699691348,BON,chinook_adult
