,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,dam,spp
2184,2015-12-25,1.6815025005135094,1.6815025005135094,1.6815025005135094,-0.6893900107268327,1.0897719685908194,-1.4736166282449725,-1.4736166282449725,-1.4736166282449725,-1.4736166282449725,-1.4736166282449725,-1.4736166282449725,-0.008921042713833755,-0.008921042713833755,-0.008921042713833755,-1.4646955855311388,-1.4646955855311388,-1.4646955855311388,0.20788587226853683,BON,sockeye
2185,2015-12-26,1.679784695042181,1.679784695042181,1.679784695042181,-0.71031080022533,1.1264565776415763,-1.4774955768244393,-1.4774955768244393,-1.4774955768244393,-1.4774955768244393,-1.4774955768244393,-1.4774955768244393,-0.009398996933167363,-0.009398996933167363,-0.009398996933167363,-1.4680965798912724,-1.4680965798912724,-1.4680965798912724,0.20228911821774176,BON,sockeye
2186,2015-12-27,1.6780668895708521,1.6780668895708521,1.6780668895708521,-0.7581296861522377,1.0703210253142543,-1.4672872174168305,-1.4672872174168305,-1.4672872174168305,-1.4672872174168305,-1.4672872174168305,-1.4672872174168305,0.0030712267348466794,0.0030712267348466794,0.0030712267348466794,-1.470358444151677,-1.470358444151677,-1.470358444151677,0.2107796721540216,BON,sockeye
2187,2015-12-28,1.6763490840995232,1.6763490840995232,1.6763490840995232,-0.6517459510238496,1.0953424672324208,-1.4658239275135019,-1.4658239275135019,-1.4658239275135019,-1.4658239275135019,-1.4658239275135019,-1.4658239275135019,0.005571329471287334,0.005571329471287334,0.005571329471287334,-1.4713952569847888,-1.4713952569847888,-1.4713952569847888,0.21052515658602133,BON,sockeye
2188,2015-12-29,1.6746312786281945,1.6746312786281945,1.6746312786281945,-0.6278958380162016,1.098212200737932,-1.4545320075460584,-1.4545320075460584,-1.4545320075460584,-1.4545320075460584,-1.4545320075460584,-1.4545320075460584,0.016628819370601056,0.016628819370601056,0.016628819370601056,-1.4711608269166592,-1.4711608269166592,-1.4711608269166592,0.22009927108213612,BON,sockeye
2189,2015-12-30,1.6729134731568656,1.6729134731568656,1.6729134731568656,-0.6830231119239736,1.1183018012655972,-1.4598176812017254,-1.4598176812017254,-1.4598176812017254,-1.4598176812017254,-1.4598176812017254,-1.4598176812017254,0.009832730750298928,0.009832730750298928,0.009832730750298928,-1.4696504119520244,-1.4696504119520244,-1.4696504119520244,0.21309579195514017,BON,sockeye
2190,2015-12-31,1.6711956676855366,1.6711956676855366,1.6711956676855366,-0.7122735996217406,1.1059654046257035,-1.483685169081798,-1.483685169081798,-1.483685169081798,-1.483685169081798,-1.483685169081798,-1.483685169081798,-0.016784066679924728,-0.016784066679924728,-0.016784066679924728,-1.4669011024018734,-1.4669011024018734,-1.4669011024018734,0.18751049860373858,BON,sockeye
2191,2016-01-01,1.6694778622142077,1.6694778622142077,1.6694778622142077,-0.695638714217814,1.074010683170325,-1.4719118900315105,-1.4719118900315105,-1.4719118900315105,-1.4719118900315105,-1.4719118900315105,-1.4719118900315105,-0.008921042713826646,-0.008921042713826646,-0.008921042713826646,-1.4629908473176836,-1.4629908473176836,-1.4629908473176836,0.19756597218269722,BON,sockeye
2192,2016-01-02,1.66776005674288,1.66776005674288,1.66776005674288,-0.71882218672639,1.0970901322043296,-1.467435145374232,-1.467435145374232,-1.467435145374232,-1.467435145374232,-1.467435145374232,-1.467435145374232,-0.00939899693317125,-0.00939899693317125,-0.00939899693317125,-1.4580361484410609,-1.4580361484410609,-1.4580361484410609,0.20032491136864805,BON,sockeye
2193,2016-01-03,1.6660422512715511,1.6660422512715511,1.6660422512715511,-0.6145117426488109,1.0772584760207757,-1.4491172617881032,-1.4491172617881032,-1.4491172617881032,-1.4491172617881032,-1.4491172617881032,-1.4491172617881032,0.0030712267348103686,0.0030712267348103686,0.0030712267348103686,-1.4521884885229135,-1.4521884885229135,-1.4521884885229135,0.21692498948344796,BON,sockeye
2194,2016-01-04,1.6643244458002224,1.6643244458002224,1.6643244458002224,-0.6627133676917513,1.1457454075997215,-1.4400582724849453,-1.4400582724849453,-1.4400582724849453,-1.4400582724849453,-1.4400582724849453,-1.4400582724849453,0.005571329471244449,0.005571329471244449,0.005571329471244449,-1.4456296019561898,-1.4456296019561898,-1.4456296019561898,0.2242661733152771,BON,sockeye
2195,2016-01-05,1.6626066403288935,1.6626066403288935,1.6626066403288935,-0.7031930118720942,1.012872315240177,-1.421936914135266,-1.421936914135266,-1.421936914135266,-1.421936914135266,-1.421936914135266,-1.421936914135266,0.016628819370557223,0.016628819370557223,0.016628819370557223,-1.438565733505823,-1.438565733505823,-1.438565733505823,0.24066972619362748,BON,sockeye
2196,2016-01-06,1.6608888348575646,1.6608888348575646,1.6608888348575646,-0.6920366245809826,1.1157787005844544,-1.4213883336087492,-1.4213883336087492,-1.4213883336087492,-1.4213883336087492,-1.4213883336087492,-1.4213883336087492,0.00983273075029132,0.00983273075029132,0.00983273075029132,-1.4312210643590406,-1.4312210643590406,-1.4312210643590406,0.2395005012488154,BON,sockeye
2197,2016-01-07,1.6591710293862356,1.6591710293862356,1.6591710293862356,-0.6609503839362999,1.0338454333046765,-1.440614579288915,-1.440614579288915,-1.440614579288915,-1.440614579288915,-1.440614579288915,-1.440614579288915,-0.016784066679918695,-0.016784066679918695,-0.016784066679918695,-1.4238305126089965,-1.4238305126089965,-1.4238305126089965,0.21855645009732072,BON,sockeye
2198,2016-01-08,1.6574532239149073,1.6574532239149073,1.6574532239149073,-0.72093132128191,1.113908721494192,-1.425553179456218,-1.425553179456218,-1.425553179456218,-1.425553179456218,-1.425553179456218,-1.425553179456218,-0.008921042713819532,-0.008921042713819532,-0.008921042713819532,-1.4166321367423989,-1.4166321367423989,-1.4166321367423989,0.2319000444586894,BON,sockeye
2199,2016-01-09,1.6557354184435786,1.6557354184435786,1.6557354184435786,-0.6684568196761205,1.1587150110707893,-1.4192583819297826,-1.4192583819297826,-1.4192583819297826,-1.4192583819297826,-1.4192583819297826,-1.4192583819297826,-0.009398996933203695,-0.009398996933203695,-0.009398996933203695,-1.4098593849965788,-1.4098593849965788,-1.4098593849965788,0.23647703651379604,BON,sockeye
2200,2016-01-10,1.6540176129722501,1.6540176129722501,1.6540176129722501,-0.6269889925423212,1.1772301825162759,-1.4006622133194062,-1.4006622133194062,-1.4006622133194062,-1.4006622133194062,-1.4006622133194062,-1.4006622133194062,0.0030712267348329473,0.0030712267348329473,0.0030712267348329473,-1.4037334400542394,-1.4037334400542394,-1.4037334400542394,0.2533553996528439,BON,sockeye
2201,2016-01-11,1.6522998075009214,1.6522998075009214,1.6522998075009214,-0.6224727072088695,1.1759144372527275,-1.3928845777817673,-1.3928845777817673,-1.3928845777817673,-1.3928845777817673,-1.3928845777817673,-1.3928845777817673,0.005571329471261461,0.005571329471261461,0.005571329471261461,-1.3984559072530287,-1.3984559072530287,-1.3984559072530287,0.2594152297191541,BON,sockeye
2202,2016-01-12,1.6505820020295925,1.6505820020295925,1.6505820020295925,-0.5469017953470822,1.154097662186206,-1.3775732658430946,-1.3775732658430946,-1.3775732658430946,-1.3775732658430946,-1.3775732658430946,-1.3775732658430946,0.01662881937058756,0.01662881937058756,0.01662881937058756,-1.394202085213682,-1.394202085213682,-1.394202085213682,0.2730087361864979,BON,sockeye
2203,2016-01-13,1.6488641965582636,1.6488641965582636,1.6488641965582636,-0.6588901523608758,1.1570505755444713,-1.3812823100964555,-1.3812823100964555,-1.3812823100964555,-1.3812823100964555,-1.3812823100964555,-1.3812823100964555,0.009832730750251855,0.009832730750251855,0.009832730750251855,-1.3911150408467077,-1.3911150408467077,-1.3911150408467077,0.267581886461808,BON,sockeye
2204,2016-01-14,1.6471463910869348,1.6471463910869348,1.6471463910869348,-0.626942527493356,1.1522367999050713,-1.4060847531942682,-1.4060847531942682,-1.4060847531942682,-1.4060847531942682,-1.4060847531942682,-1.4060847531942682,-0.016784066679926695,-0.016784066679926695,-0.016784066679926695,-1.3893006865143418,-1.3893006865143418,-1.3893006865143418,0.24106163789266666,BON,sockeye
2205,2016-01-15,1.6454285856156063,1.6454285856156063,1.6454285856156063,-0.606312502633519,1.1681516824683076,-1.3977450691505455,-1.3977450691505455,-1.3977450691505455,-1.3977450691505455,-1.3977450691505455,-1.3977450691505455,-0.008921042713833779,-0.008921042713833779,-0.008921042713833779,-1.3888240264367113,-1.3888240264367113,-1.3888240264367113,0.24768351646506082,BON,sockeye
2206,2016-01-16,1.6437107801442776,1.6437107801442776,1.6437107801442776,-0.6582388480174378,1.0652548074273347,-1.3991057001151364,-1.3991057001151364,-1.3991057001151364,-1.3991057001151364,-1.3991057001151364,-1.3991057001151364,-0.00939899693318409,-0.00939899693318409,-0.00939899693318409,-1.389706703181952,-1.389706703181952,-1.389706703181952,0.24460508002914128,BON,sockeye
2207,2016-01-17,1.6419929746729487,1.6419929746729487,1.6419929746729487,-0.6618031993682519,1.1002352247574918,-1.388854707602576,-1.388854707602576,-1.388854707602576,-1.388854707602576,-1.388854707602576,-1.388854707602576,0.0030712267348296076,0.0030712267348296076,0.0030712267348296076,-1.3919259343374053,-1.3919259343374053,-1.3919259343374053,0.2531382670703728,BON,sockeye
2208,2016-01-18,1.6402751692016198,1.6402751692016198,1.6402751692016198,-0.6535894086083895,1.1648631367839466,-1.3898435560534852,-1.3898435560534852,-1.3898435560534852,-1.3898435560534852,-1.3898435560534852,-1.3898435560534852,0.005571329471278479,0.005571329471278479,0.005571329471278479,-1.395414885524764,-1.395414885524764,-1.395414885524764,0.25043161314813456,BON,sockeye
2209,2016-01-19,1.6385573637302915,1.6385573637302915,1.6385573637302915,-0.6471670850723615,1.201566503280096,-1.3834356607659875,-1.3834356607659875,-1.3834356607659875,-1.3834356607659875,-1.3834356607659875,-1.3834356607659875,0.016628819370571483,0.016628819370571483,0.016628819370571483,-1.400064480136559,-1.400064480136559,-1.400064480136559,0.25512170296430403,BON,sockeye
2210,2016-01-20,1.6368395582589625,1.6368395582589625,1.6368395582589625,-0.6582063594421738,1.114283617645977,-1.3958938692469638,-1.3958938692469638,-1.3958938692469638,-1.3958938692469638,-1.3958938692469638,-1.3958938692469638,0.009832730750317025,0.009832730750317025,0.009832730750317025,-1.4057265999972806,-1.4057265999972806,-1.4057265999972806,0.24094568901199875,BON,sockeye
2211,2016-01-21,1.6351217527876343,1.6351217527876343,1.6351217527876343,-0.7008220265768303,1.1380195375826487,-1.4290026526912745,-1.4290026526912745,-1.4290026526912745,-1.4290026526912745,-1.4290026526912745,-1.4290026526912745,-0.016784066679920665,-0.016784066679920665,-0.016784066679920665,-1.412218586011354,-1.412218586011354,-1.412218586011354,0.2061191000963598,BON,sockeye
2212,2016-01-22,1.6334039473163056,1.6334039473163056,1.6334039473163056,-0.7199085043507749,1.1273141725194058,-1.4282499479863824,-1.4282499479863824,-1.4282499479863824,-1.4282499479863824,-1.4282499479863824,-1.4282499479863824,-0.008921042713821907,-0.008921042713821907,-0.008921042713821907,-1.4193289052725606,-1.4193289052725606,-1.4193289052725606,0.20515399932992318,BON,sockeye
2213,2016-01-23,1.6316861418449766,1.6316861418449766,1.6316861418449766,-0.7410369250644607,1.1203392436199462,-1.4362228092707314,-1.4362228092707314,-1.4362228092707314,-1.4362228092707314,-1.4362228092707314,-1.4362228092707314,-0.009398996933187975,-0.009398996933187975,-0.009398996933187975,-1.4268238123375432,-1.4268238123375432,-1.4268238123375432,0.1954633325742452,BON,sockeye
2214,2016-01-24,1.6299683363736477,1.6299683363736477,1.6299683363736477,-0.669171460828374,1.0552034915636395,-1.431383572066267,-1.431383572066267,-1.431383572066267,-1.431383572066267,-1.431383572066267,-1.431383572066267,0.003071226734852186,0.003071226734852186,0.003071226734852186,-1.4344547988011191,-1.4344547988011191,-1.4344547988011191,0.1985847643073806,BON,sockeye
2215,2016-01-25,1.6282505309023187,1.6282505309023187,1.6282505309023187,-0.7187689830370257,1.0417546219641565,-1.4363952684708323,-1.4363952684708323,-1.4363952684708323,-1.4363952684708323,-1.4363952684708323,-1.4363952684708323,0.005571329471270556,0.005571329471270556,0.005571329471270556,-1.441966597942103,-1.441966597942103,-1.441966597942103,0.19185526243148643,BON,sockeye
2216,2016-01-26,1.62653272543099,1.62653272543099,1.62653272543099,-0.7374099990269749,1.056254617753858,-1.4324766717020474,-1.4324766717020474,-1.4324766717020474,-1.4324766717020474,-1.4324766717020474,-1.4324766717020474,0.01662881937060182,0.01662881937060182,0.01662881937060182,-1.4491054910726493,-1.4491054910726493,-1.4491054910726493,0.19405605372894263,BON,sockeye
2217,2016-01-27,1.624814919959661,1.624814919959661,1.624814919959661,-0.7507130332845728,1.0457869689260926,-1.4457949192006232,-1.4457949192006232,-1.4457949192006232,-1.4457949192006232,-1.4457949192006232,-1.4457949192006232,0.009832730750277558,0.009832730750277558,0.009832730750277558,-1.4556276499509009,-1.4556276499509009,-1.4556276499509009,0.1790200007590379,BON,sockeye
2218,2016-01-28,1.6230971144883333,1.6230971144883333,1.6230971144883333,-0.7226250591433081,1.037873961842934,-1.4780913123682071,-1.4780913123682071,-1.4780913123682071,-1.4780913123682071,-1.4780913123682071,-1.4780913123682071,-0.016784066679934956,-0.016784066679934956,-0.016784066679934956,-1.4613072456882723,-1.4613072456882723,-1.4613072456882723,0.14500580212012615,BON,sockeye
2219,2016-01-29,1.6213793090170046,1.6213793090170046,1.6213793090170046,-0.6698880574084616,1.0232268057589864,-1.4748651019735177,-1.4748651019735177,-1.4748651019735177,-1.4748651019735177,-1.4748651019735177,-1.4748651019735177,-0.008921042713819556,-0.008921042713819556,-0.008921042713819556,-1.465944059259698,-1.465944059259698,-1.465944059259698,0.14651420704348683,BON,sockeye
2220,2016-01-30,1.6196615035456756,1.6196615035456756,1.6196615035456756,-0.7084759367972778,1.097519012475294,-1.4787693387889196,-1.4787693387889196,-1.4787693387889196,-1.4787693387889196,-1.4787693387889196,-1.4787693387889196,-0.009398996933194396,-0.009398996933194396,-0.009398996933194396,-1.4693703418557256,-1.4693703418557256,-1.4693703418557256,0.14089216475675603,BON,sockeye
2221,2016-01-31,1.6179436980743467,1.6179436980743467,1.6179436980743467,-0.6886643639202557,1.064024187816216,-1.468385467915857,-1.468385467915857,-1.468385467915857,-1.468385467915857,-1.468385467915857,-1.468385467915857,0.003071226734815877,0.003071226734815877,0.003071226734815877,-1.4714566946506726,-1.4714566946506726,-1.4714566946506726,0.14955823015848968,BON,sockeye
2222,2016-02-01,1.616225892603018,1.616225892603018,1.616225892603018,-0.8189845051279048,1.0797183265735024,-1.466545436984141,-1.466545436984141,-1.466545436984141,-1.466545436984141,-1.466545436984141,-1.466545436984141,0.005571329471252603,0.005571329471252603,0.005571329471252603,-1.4721167664553938,-1.4721167664553938,-1.4721167664553938,0.14968045561887688,BON,sockeye
2223,2016-02-02,1.614508087131689,1.614508087131689,1.614508087131689,-0.7552131375006179,0.9971803211225292,-1.4546817840331898,-1.4546817840331898,-1.4546817840331898,-1.4546817840331898,-1.4546817840331898,-1.4546817840331898,0.016628819370557987,0.016628819370557987,0.016628819370557987,-1.4713106034037475,-1.4713106034037475,-1.4713106034037475,0.1598263030984992,BON,sockeye
2224,2016-02-03,1.61279028166036,1.61279028166036,1.61279028166036,-0.6959160389133338,1.030350127453234,-1.4592137953860713,-1.4592137953860713,-1.4592137953860713,-1.4592137953860713,-1.4592137953860713,-1.4592137953860713,0.009832730750238093,0.009832730750238093,0.009832730750238093,-1.4690465261363093,-1.4690465261363093,-1.4690465261363093,0.15357648627428877,BON,sockeye
2225,2016-02-04,1.6110724761890318,1.6110724761890318,1.6110724761890318,-0.8602581195940653,0.9995660615545756,-1.4821655224497359,-1.4821655224497359,-1.4821655224497359,-1.4821655224497359,-1.4821655224497359,-1.4821655224497359,-0.016784066679949243,-0.016784066679949243,-0.016784066679949243,-1.4653814557697864,-1.4653814557697864,-1.4653814557697864,0.12890695373929595,BON,sockeye
2226,2016-02-05,1.6105481396935042,1.6105481396935042,1.6105481396935042,-0.7141461695204517,1.136012153771217,-1.4693407014714648,-1.4693407014714648,-1.4693407014714648,-1.4693407014714648,-1.4693407014714648,-1.4693407014714648,-0.008921042713845646,-0.008921042713845646,-0.008921042713845646,-1.4604196587576193,-1.4604196587576193,-1.4604196587576193,0.1412074382220394,BON,sockeye
2227,2016-02-06,1.610023803197977,1.610023803197977,1.610023803197977,-0.7179977299054279,1.1138567772745034,-1.463708928093497,-1.463708928093497,-1.463708928093497,-1.463708928093497,-1.463708928093497,-1.463708928093497,-0.009398996933186536,-0.009398996933186536,-0.009398996933186536,-1.4543099311603103,-1.4543099311603103,-1.4543099311603103,0.14631487510448005,BON,sockeye
2228,2016-02-07,1.6094994667024496,1.6094994667024496,1.6094994667024496,-0.6841652363178444,1.017889939956692,-1.4441700664101689,-1.4441700664101689,-1.4441700664101689,-1.4441700664101689,-1.4441700664101689,-1.4441700664101689,0.003071226734838456,0.003071226734838456,0.003071226734838456,-1.4472412931450074,-1.4472412931450074,-1.4472412931450074,0.16532940029228071,BON,sockeye
