,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,dam,spp
1910,2015-06-24,4.290791345410427,4.290791345410427,4.290791345410427,6.239732042831965,9.786552405525404,3.6312736516436885,3.6312736516436885,3.6312736516436885,3.6312736516436885,3.6312736516436885,3.6312736516436885,0.008657223394955553,0.008657223394955553,0.008657223394955553,3.6226164282487328,3.6226164282487328,3.6226164282487328,7.9220649970541155,MCN,chinook_adult
1911,2015-06-25,4.290253054968617,4.290253054968617,4.290253054968617,6.210705621755022,9.560650560623186,3.5946989405097174,3.5946989405097174,3.5946989405097174,3.5946989405097174,3.5946989405097174,3.5946989405097174,-0.046826839243247896,-0.046826839243247896,-0.046826839243247896,3.641525779752965,3.641525779752965,3.641525779752965,7.8849519954783345,MCN,chinook_adult
1912,2015-06-26,4.289714764526807,4.289714764526807,4.289714764526807,6.286079536352213,9.542660930967687,3.6287655739618923,3.6287655739618923,3.6287655739618923,3.6287655739618923,3.6287655739618923,3.6287655739618923,-0.024241060253504164,-0.024241060253504164,-0.024241060253504164,3.6530066342153966,3.6530066342153966,3.6530066342153966,7.918480338488699,MCN,chinook_adult
1913,2015-06-27,4.2891764740849965,4.2891764740849965,4.2891764740849965,6.23757524953151,9.725867201765483,3.6432417288666885,3.6432417288666885,3.6432417288666885,3.6432417288666885,3.6432417288666885,3.6432417288666885,-0.013482779506808635,-0.013482779506808635,-0.013482779506808635,3.656724508373497,3.656724508373497,3.656724508373497,7.932418202951685,MCN,chinook_adult
1914,2015-06-28,4.288638183643187,4.288638183643187,4.288638183643187,6.321718762706591,9.718018668769632,3.673222124529035,3.673222124529035,3.673222124529035,3.673222124529035,3.673222124529035,3.673222124529035,0.020735622218720377,0.020735622218720377,0.020735622218720377,3.6524865023103144,3.6524865023103144,3.6524865023103144,7.961860308172222,MCN,chinook_adult
1915,2015-06-29,4.288099893201377,4.288099893201377,4.288099893201377,6.274663914663481,9.598707144910655,3.6586379549244676,3.6586379549244676,3.6586379549244676,3.6586379549244676,3.6586379549244676,3.6586379549244676,0.01839346118894049,0.01839346118894049,0.01839346118894049,3.640244493735528,3.640244493735528,3.640244493735528,7.946737848125844,MCN,chinook_adult
1916,2015-06-30,4.287561602759567,4.287561602759567,4.287561602759567,6.172229731918609,9.728639188337397,3.656859357499706,3.656859357499706,3.656859357499706,3.656859357499706,3.656859357499706,3.656859357499706,0.036764372201139414,0.036764372201139414,0.036764372201139414,3.6200949852985667,3.6200949852985667,3.6200949852985667,7.944420960259273,MCN,chinook_adult
1917,2015-07-01,4.287023312317756,4.287023312317756,4.287023312317756,6.204114937281396,9.528534975144902,3.600932785445559,3.600932785445559,3.600932785445559,3.600932785445559,3.600932785445559,3.600932785445559,0.008657223394936065,0.008657223394936065,0.008657223394936065,3.5922755620506233,3.5922755620506233,3.5922755620506233,7.887956097763315,MCN,chinook_adult
1918,2015-07-02,4.286485021875946,4.286485021875946,4.286485021875946,6.07874105700225,9.627119909919198,3.5103311660536685,3.5103311660536685,3.5103311660536685,3.5103311660536685,3.5103311660536685,3.5103311660536685,-0.046826839243222555,-0.046826839243222555,-0.046826839243222555,3.55715800529689,3.55715800529689,3.55715800529689,7.796816187929615,MCN,chinook_adult
1919,2015-07-03,4.285946731434136,4.285946731434136,4.285946731434136,6.059335294462586,9.429962761616592,3.4909971390904766,3.4909971390904766,3.4909971390904766,3.4909971390904766,3.4909971390904766,3.4909971390904766,-0.02424106025350351,-0.02424106025350351,-0.02424106025350351,3.51523819934398,3.51523819934398,3.51523819934398,7.7769438705246134,MCN,chinook_adult
1920,2015-07-04,4.2854084409923265,4.2854084409923265,4.2854084409923265,5.893967993830528,9.589942180478932,3.4536402769784575,3.4536402769784575,3.4536402769784575,3.4536402769784575,3.4536402769784575,3.4536402769784575,-0.013482779506839177,-0.013482779506839177,-0.013482779506839177,3.467123056485297,3.467123056485297,3.467123056485297,7.739048717970784,MCN,chinook_adult
1921,2015-07-05,4.284870150550517,4.284870150550517,4.284870150550517,5.87712168512707,9.634811846498875,3.434250392603356,3.434250392603356,3.434250392603356,3.434250392603356,3.434250392603356,3.434250392603356,0.020735622218716648,0.020735622218716648,0.020735622218716648,3.413514770384639,3.413514770384639,3.413514770384639,7.719120543153872,MCN,chinook_adult
1922,2015-07-06,4.284331860108707,4.284331860108707,4.284331860108707,6.008727069486049,9.468020909147025,3.37358624743759,3.37358624743759,3.37358624743759,3.37358624743759,3.37358624743759,3.37358624743759,0.018393461188902036,0.018393461188902036,0.018393461188902036,3.3551927862486886,3.3551927862486886,3.3551927862486886,7.657918107546297,MCN,chinook_adult
1923,2015-07-07,4.283793569666896,4.283793569666896,4.283793569666896,5.919576048999119,9.322291600128688,3.3297583176300862,3.3297583176300862,3.3297583176300862,3.3297583176300862,3.3297583176300862,3.3297583176300862,0.03676437220103806,0.03676437220103806,0.03676437220103806,3.2929939454290484,3.2929939454290484,3.2929939454290484,7.613551887296982,MCN,chinook_adult
1924,2015-07-08,4.283255279225086,4.283255279225086,4.283255279225086,5.770311423620683,9.180740423103897,3.23644854348381,3.23644854348381,3.23644854348381,3.23644854348381,3.23644854348381,3.23644854348381,0.008657223394841125,0.008657223394841125,0.008657223394841125,3.227791320088969,3.227791320088969,3.227791320088969,7.519703822708896,MCN,chinook_adult
1925,2015-07-09,4.282716988783276,4.282716988783276,4.282716988783276,5.550034963074902,9.165809882765952,3.1136454591941938,3.1136454591941938,3.1136454591941938,3.1136454591941938,3.1136454591941938,3.1136454591941938,-0.0468268392432598,-0.0468268392432598,-0.0468268392432598,3.160472298437453,3.160472298437453,3.160472298437453,7.39636244797747,MCN,chinook_adult
1926,2015-07-10,4.282178698341466,4.282178698341465,4.282178698341465,5.715940728743189,8.95340265229949,3.0676754508140416,3.0676754508140416,3.0676754508140416,3.0676754508140416,3.0676754508140416,3.0676754508140416,-0.024241060253534855,-0.024241060253534855,-0.024241060253534855,3.0919165110675757,3.0919165110675757,3.0919165110675757,7.349854149155507,MCN,chinook_adult
1927,2015-07-11,4.281640407899656,4.281640407899656,4.281640407899656,5.606133823446522,9.00483078662044,3.0094914235050334,3.0094914235050334,3.0094914235050334,3.0094914235050334,3.0094914235050334,3.0094914235050334,-0.013482779506818731,-0.013482779506818731,-0.013482779506818731,3.022974203011852,3.022974203011852,3.022974203011852,7.291131831404689,MCN,chinook_adult
1928,2015-07-12,4.281102117457846,4.281102117457846,4.281102117457846,5.501084693706592,8.898705708261618,2.9751812755938434,2.9751812755938434,2.9751812755938434,2.9751812755938434,2.9751812755938434,2.9751812755938434,0.020735622218712904,0.020735622218712904,0.020735622218712904,2.9544456533751307,2.9544456533751307,2.9544456533751307,7.256283393051689,MCN,chinook_adult
1929,2015-07-13,4.280563827016035,4.280563827016035,4.280563827016035,5.425850222501127,8.888223037598951,2.9054556857833553,2.9054556857833553,2.9054556857833553,2.9054556857833553,2.9054556857833553,2.9054556857833553,0.01839346118899819,0.01839346118899819,0.01839346118899819,2.887062224594357,2.887062224594357,2.887062224594357,7.18601951279939,MCN,chinook_adult
1930,2015-07-14,4.280025536574225,4.280025536574225,4.280025536574225,5.501146469202845,8.93510653510687,2.8582339588143943,2.8582339588143943,2.8582339588143943,2.8582339588143943,2.8582339588143943,2.8582339588143943,0.03676437220110642,0.03676437220110642,0.03676437220110642,2.8214695866132886,2.8214695866132886,2.8214695866132886,7.13825949538862,MCN,chinook_adult
1931,2015-07-15,4.279487246132415,4.279487246132415,4.279487246132415,5.450242264275996,8.651954480568495,2.7668708316702757,2.7668708316702757,2.7668708316702757,2.7668708316702757,2.7668708316702757,2.7668708316702757,0.008657223394922593,0.008657223394922593,0.008657223394922593,2.758213608275353,2.758213608275353,2.758213608275353,7.046358077802691,MCN,chinook_adult
1932,2015-07-16,4.2789489556906055,4.2789489556906055,4.2789489556906055,5.269906597412529,8.650202399998927,2.6509025009090186,2.6509025009090186,2.6509025009090186,2.6509025009090186,2.6509025009090186,2.6509025009090186,-0.04682683924323446,-0.04682683924323446,-0.04682683924323446,2.6977293401522524,2.6977293401522524,2.6977293401522524,6.929851456599624,MCN,chinook_adult
1933,2015-07-17,4.278410665248796,4.278410665248796,4.278410665248796,5.209502409956785,8.527798139822648,2.616092371252414,2.616092371252414,2.616092371252414,2.616092371252414,2.616092371252414,2.616092371252414,-0.024241060253592992,-0.024241060253592992,-0.024241060253592992,2.640333431506007,2.640333431506007,2.640333431506007,6.894503036501209,MCN,chinook_adult
1934,2015-07-18,4.277872374806986,4.277872374806986,4.277872374806986,5.052002622340034,8.607167220726753,2.5727374516217325,2.5727374516217325,2.5727374516217325,2.5727374516217325,2.5727374516217325,2.5727374516217325,-0.013482779506798293,-0.013482779506798293,-0.013482779506798293,2.58622023112853,2.58622023112853,2.58622023112853,6.850609826428718,MCN,chinook_adult
1935,2015-07-19,4.277334084365175,4.277334084365175,4.277334084365175,5.168860859993363,8.61491796400263,2.5561973420936432,2.5561973420936432,2.5561973420936432,2.5561973420936432,2.5561973420936432,2.5561973420936432,0.02073562221875122,0.02073562221875122,0.02073562221875122,2.535461719874892,2.535461719874892,2.535461719874892,6.833531426458818,MCN,chinook_adult
1936,2015-07-20,4.276795793923365,4.276795793923365,4.276795793923365,5.000000305027279,8.457369251022591,2.506404775738314,2.506404775738314,2.506404775738314,2.506404775738314,2.506404775738314,2.506404775738314,0.01839346118892248,0.01839346118892248,0.01839346118892248,2.488011314549391,2.488011314549391,2.488011314549391,6.783200569661679,MCN,chinook_adult
1937,2015-07-21,4.276257503481555,4.276257503481555,4.276257503481555,5.0655801606490005,8.528431603440637,2.480475843535052,2.480475843535052,2.480475843535052,2.480475843535052,2.480475843535052,2.480475843535052,0.03676437220108429,0.03676437220108429,0.03676437220108429,2.4437114713339674,2.4437114713339674,2.4437114713339674,6.756733347016607,MCN,chinook_adult
1938,2015-07-22,4.275719213039745,4.275719213039745,4.275719213039745,5.065555188029027,8.527737186552605,2.4109621287791345,2.4109621287791345,2.4109621287791345,2.4109621287791345,2.4109621287791345,2.4109621287791345,0.008657223394903109,0.008657223394903109,0.008657223394903109,2.4023049053842316,2.4023049053842316,2.4023049053842316,6.686681341818879,MCN,chinook_adult
1939,2015-07-23,4.275180922597935,4.275180922597935,4.275180922597935,4.881938532272185,8.288327112274992,2.316622295425506,2.316622295425506,2.316622295425506,2.316622295425506,2.316622295425506,2.316622295425506,-0.046826839243265854,-0.046826839243265854,-0.046826839243265854,2.363449134668772,2.363449134668772,2.363449134668772,6.591803218023441,MCN,chinook_adult
1940,2015-07-24,4.274642632156125,4.274642632156125,4.274642632156125,4.647177089825625,8.244399173838561,2.302492893596455,2.302492893596455,2.302492893596455,2.302492893596455,2.302492893596455,2.302492893596455,-0.024241060253538754,-0.024241060253538754,-0.024241060253538754,2.326733953849994,2.326733953849994,2.326733953849994,6.577135525752579,MCN,chinook_adult
1941,2015-07-25,4.274104341714314,4.274104341714314,4.274104341714314,4.828253279502625,8.278047956530806,2.2782185714910836,2.2782185714910836,2.2782185714910836,2.2782185714910836,2.2782185714910836,2.2782185714910836,-0.013482779506837303,-0.013482779506837303,-0.013482779506837303,2.291701350997921,2.291701350997921,2.291701350997921,6.552322913205398,MCN,chinook_adult
1942,2015-07-26,4.273566051272504,4.273566051272504,4.273566051272504,4.793019257521282,8.288917622931303,2.2786029213121157,2.2786029213121157,2.2786029213121157,2.2786029213121157,2.2786029213121157,2.2786029213121157,0.020735622218689364,0.020735622218689364,0.020735622218689364,2.2578672990934265,2.2578672990934265,2.2578672990934265,6.55216897258462,MCN,chinook_adult
1943,2015-07-27,4.273027760830694,4.273027760830694,4.273027760830694,4.819106199696299,8.257383181514031,2.2431382493361216,2.2431382493361216,2.2431382493361216,2.2431382493361216,2.2431382493361216,2.2431382493361216,0.018393461188846782,0.018393461188846782,0.018393461188846782,2.224744788147275,2.224744788147275,2.224744788147275,6.516166010166816,MCN,chinook_adult
1944,2015-07-28,4.2724894703888845,4.2724894703888845,4.2724894703888845,4.741645238057677,8.272699976861645,2.2286317867549883,2.2286317867549883,2.2286317867549883,2.2286317867549883,2.2286317867549883,2.2286317867549883,0.03676437220106217,0.03676437220106217,0.03676437220106217,2.191867414553926,2.191867414553926,2.191867414553926,6.501121257143873,MCN,chinook_adult
1945,2015-07-29,4.271951179947075,4.271951179947075,4.271951179947075,4.733550068125831,8.229096709937863,2.1674700371311517,2.1674700371311517,2.1674700371311517,2.1674700371311517,2.1674700371311517,2.1674700371311517,0.008657223394883624,0.008657223394883624,0.008657223394883624,2.158812813736268,2.158812813736268,2.158812813736268,6.439421217078227,MCN,chinook_adult
1946,2015-07-30,4.271412889505265,4.271412889505265,4.271412889505265,4.514422348853866,7.977638129479417,2.0783983722510353,2.0783983722510353,2.0783983722510353,2.0783983722510353,2.0783983722510353,2.0783983722510353,-0.04682683924329725,-0.04682683924329725,-0.04682683924329725,2.125225211494332,2.125225211494332,2.125225211494332,6.3498112617563,MCN,chinook_adult
1947,2015-07-31,4.270874599063455,4.270874599063455,4.270874599063455,4.7254878301815735,8.005225723908985,2.0665953191793607,2.0665953191793607,2.0665953191793607,2.0665953191793607,2.0665953191793607,2.0665953191793607,-0.024241060253596885,-0.024241060253596885,-0.024241060253596885,2.0908363794329574,2.0908363794329574,2.0908363794329574,6.337469918242816,MCN,chinook_adult
1948,2015-08-01,4.270336308621644,4.270336308621644,4.270336308621644,4.465991780303361,8.08195609644659,2.0420015310345265,2.0420015310345265,2.0420015310345265,2.0420015310345265,2.0420015310345265,2.0420015310345265,-0.01348277950681686,-0.01348277950681686,-0.01348277950681686,2.055484310541343,2.055484310541343,2.055484310541343,6.312337839656171,MCN,chinook_adult
1949,2015-08-02,4.269798018179834,4.269798018179834,4.269798018179834,4.426468976154359,8.146310819241274,2.039864604193565,2.039864604193565,2.039864604193565,2.039864604193565,2.039864604193565,2.039864604193565,0.020735622218727677,0.020735622218727677,0.020735622218727677,2.0191289819748373,2.0191289819748373,2.0191289819748373,6.309662622373399,MCN,chinook_adult
1950,2015-08-03,4.269259727738024,4.269259727738024,4.269259727738024,4.544046978055532,7.929296484093162,2.000258103473425,2.000258103473425,2.000258103473425,2.000258103473425,2.000258103473425,2.000258103473425,0.018393461188875627,0.018393461188875627,0.018393461188875627,1.9818646422845492,1.9818646422845492,1.9818646422845492,6.2695178312114495,MCN,chinook_adult
1951,2015-08-04,4.268721437296214,4.268721437296214,4.268721437296214,4.508476595687732,7.970556450251114,1.9806925203428236,1.9806925203428236,1.9806925203428236,1.9806925203428236,1.9806925203428236,1.9806925203428236,0.03676437220104005,0.03676437220104005,0.03676437220104005,1.9439281481417836,1.9439281481417836,1.9439281481417836,6.249413957639037,MCN,chinook_adult
1952,2015-08-05,4.268183146854404,4.268183146854404,4.268183146854404,4.4566973385456565,7.874455032102883,1.914360202257183,1.914360202257183,1.914360202257183,1.914360202257183,1.914360202257183,1.914360202257183,0.00865722339488964,0.00865722339488964,0.00865722339488964,1.9057029788622937,1.9057029788622937,1.9057029788622937,6.182543349111587,MCN,chinook_adult
