,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,dam,spp
1733,2014-12-29,4.4751539739554795,4.4751539739554795,4.4751539739554795,-1.4828668055547056,1.9674111646233292,-4.231096384705087,-4.231096384705087,-4.231096384705087,-4.231096384705087,-4.231096384705087,-4.231096384705087,0.01483156026186559,0.01483156026186559,0.01483156026186559,-4.245927944966953,-4.245927944966953,-4.245927944966953,0.24405758925039223,TDA,chinook_adult
1734,2014-12-30,4.475556224187701,4.475556224187701,4.475556224187701,-1.4070951833275394,1.8562565763589693,-4.253750122796409,-4.253750122796409,-4.253750122796409,-4.253750122796409,-4.253750122796409,-4.253750122796409,-0.025271253083889562,-0.025271253083889562,-0.025271253083889562,-4.228478869712519,-4.228478869712519,-4.228478869712519,0.22180610139129264,TDA,chinook_adult
1735,2014-12-31,4.475958474419924,4.475958474419924,4.475958474419924,-1.3246106615358948,1.8485923267304794,-4.252972916040017,-4.252972916040017,-4.252972916040017,-4.252972916040017,-4.252972916040017,-4.252972916040017,-0.04254489631341786,-0.04254489631341786,-0.04254489631341786,-4.210428019726598,-4.210428019726598,-4.210428019726598,0.2229855583799072,TDA,chinook_adult
1736,2015-01-01,4.476360724652147,4.476360724652147,4.476360724652147,-1.3545667199444404,2.011993532680423,-4.2255872455983985,-4.2255872455983985,-4.2255872455983985,-4.2255872455983985,-4.2255872455983985,-4.2255872455983985,-0.03321749977235719,-0.03321749977235719,-0.03321749977235719,-4.19236974582604,-4.19236974582604,-4.19236974582604,0.25077347905374836,TDA,chinook_adult
1737,2015-01-02,4.47676297488437,4.47676297488437,4.47676297488437,-1.332400481690024,1.9412890349907357,-4.164992755034808,-4.164992755034808,-4.164992755034808,-4.164992755034808,-4.164992755034808,-4.164992755034808,0.009871588600460201,0.009871588600460201,0.009871588600460201,-4.174864343635269,-4.174864343635269,-4.174864343635269,0.31177021984956177,TDA,chinook_adult
1738,2015-01-03,4.477165225116591,4.477165225116591,4.477165225116591,-1.3960280118249084,1.8764202877567184,-4.132452076212987,-4.132452076212987,-4.132452076212987,-4.132452076212987,-4.132452076212987,-4.132452076212987,0.025972210564915207,0.025972210564915207,0.025972210564915207,-4.158424286777902,-4.158424286777902,-4.158424286777902,0.3447131489036046,TDA,chinook_adult
1739,2015-01-04,4.477567475348815,4.477567475348815,4.477567475348815,-1.3991578602656602,2.0854181623096024,-4.093144121154722,-4.093144121154722,-4.093144121154722,-4.093144121154722,-4.093144121154722,-4.093144121154722,0.05035828974229655,0.05035828974229655,0.05035828974229655,-4.143502410897019,-4.143502410897019,-4.143502410897019,0.3844233541940927,TDA,chinook_adult
1740,2015-01-05,4.477969725581037,4.477969725581037,4.477969725581037,-1.2767236694290356,2.0080910820804903,-4.115650748464437,-4.115650748464437,-4.115650748464437,-4.115650748464437,-4.115650748464437,-4.115650748464437,0.014831560261930346,0.014831560261930346,0.014831560261930346,-4.130482308726368,-4.130482308726368,-4.130482308726368,0.3623189771166002,TDA,chinook_adult
1741,2015-01-06,4.47837197581326,4.47837197581326,4.47837197581326,-1.3290306964756717,2.0285646532022557,-4.144942374328662,-4.144942374328662,-4.144942374328662,-4.144942374328662,-4.144942374328662,-4.144942374328662,-0.025271253083801,-0.025271253083801,-0.025271253083801,-4.11967112124486,-4.11967112124486,-4.11967112124486,0.3334296014845979,TDA,chinook_adult
1742,2015-01-07,4.478774226045482,4.478774226045482,4.478774226045482,-1.2966944210414857,1.9263840406855406,-4.153839728353032,-4.153839728353032,-4.153839728353032,-4.153839728353032,-4.153839728353032,-4.153839728353032,-0.04254489631345712,-0.04254489631345712,-0.04254489631345712,-4.111294832039574,-4.111294832039574,-4.111294832039574,0.32493449769245064,TDA,chinook_adult
1743,2015-01-08,4.479176476277705,4.479176476277705,4.479176476277705,-1.5078911543842917,1.8651541335670625,-4.138713593518291,-4.138713593518291,-4.138713593518291,-4.138713593518291,-4.138713593518291,-4.138713593518291,-0.0332174997723449,-0.0332174997723449,-0.0332174997723449,-4.105496093745946,-4.105496093745946,-4.105496093745946,0.3404628827594145,TDA,chinook_adult
1744,2015-01-09,4.479578726509927,4.479578726509928,4.479578726509928,-1.120389524180164,2.032116862174391,-4.092462950599408,-4.092462950599408,-4.092462950599408,-4.092462950599408,-4.092462950599408,-4.092462950599408,0.009871588600471432,0.009871588600471432,0.009871588600471432,-4.102334539199879,-4.102334539199879,-4.102334539199879,0.3871157759105186,TDA,chinook_adult
1745,2015-01-10,4.47998097674215,4.47998097674215,4.47998097674215,-1.2737069164128152,2.074189101863736,-4.075817247374655,-4.075817247374655,-4.075817247374655,-4.075817247374655,-4.075817247374655,-4.075817247374655,0.025972210564941426,0.025972210564941426,0.025972210564941426,-4.101789457939596,-4.101789457939596,-4.101789457939596,0.4041637293674949,TDA,chinook_adult
1746,2015-01-11,4.480383226974372,4.480383226974372,4.480383226974372,-1.2813359857391513,2.1710777502717766,-4.053406363227688,-4.053406363227688,-4.053406363227688,-4.053406363227688,-4.053406363227688,-4.053406363227688,0.05035828974228566,0.05035828974228566,0.05035828974228566,-4.103764652969973,-4.103764652969973,-4.103764652969973,0.42697686374668464,TDA,chinook_adult
1747,2015-01-12,4.480785477206595,4.480785477206595,4.480785477206595,-1.2375298166338584,2.026110125618662,-4.093263674774302,-4.093263674774302,-4.093263674774302,-4.093263674774302,-4.093263674774302,-4.093263674774302,0.014831560261995103,0.014831560261995103,0.014831560261995103,-4.108095235036297,-4.108095235036297,-4.108095235036297,0.3875218024322935,TDA,chinook_adult
1748,2015-01-13,4.481187727438818,4.481187727438818,4.481187727438818,-1.4027987731793374,1.9797168529899347,-4.139827316620137,-4.139827316620137,-4.139827316620137,-4.139827316620137,-4.139827316620137,-4.139827316620137,-0.025271253083840553,-0.025271253083840553,-0.025271253083840553,-4.114556063536296,-4.114556063536296,-4.114556063536296,0.3413604108186812,TDA,chinook_adult
1749,2015-01-14,4.48158997767104,4.48158997767104,4.48158997767104,-1.327337040966599,1.8818879721652655,-4.16541640210571,-4.16541640210571,-4.16541640210571,-4.16541640210571,-4.16541640210571,-4.16541640210571,-0.04254489631339653,-0.04254489631339653,-0.04254489631339653,-4.122871505792314,-4.122871505792314,-4.122871505792314,0.31617357556532966,TDA,chinook_adult
1750,2015-01-15,4.4819922279032625,4.4819922279032625,4.4819922279032625,-1.317567551384973,1.9392153404131471,-4.165943660274032,-4.165943660274032,-4.165943660274032,-4.165943660274032,-4.165943660274032,-4.165943660274032,-0.033217499772296606,-0.033217499772296606,-0.033217499772296606,-4.132726160501735,-4.132726160501735,-4.132726160501735,0.31604856762923017,TDA,chinook_adult
1751,2015-01-16,4.482394478135485,4.482394478135485,4.482394478135485,-1.2409803685195253,1.9644725420786875,-4.133904588604962,-4.133904588604962,-4.133904588604962,-4.133904588604962,-4.133904588604962,-4.133904588604962,0.009871588600515329,0.009871588600515329,0.009871588600515329,-4.143776177205478,-4.143776177205478,-4.143776177205478,0.34848988953052285,TDA,chinook_adult
1752,2015-01-17,4.482796728367708,4.482796728367708,4.482796728367708,-1.1456836321706332,2.0067327979681537,-4.129688591040353,-4.129688591040353,-4.129688591040353,-4.129688591040353,-4.129688591040353,-4.129688591040353,0.025972210564904504,0.025972210564904504,0.025972210564904504,-4.155660801605258,-4.155660801605258,-4.155660801605258,0.3531081373273546,TDA,chinook_adult
1753,2015-01-18,4.48319897859993,4.48319897859993,4.48319897859993,-1.2972382213433626,2.098529345028921,-4.1176554964369005,-4.1176554964369005,-4.1176554964369005,-4.1176554964369005,-4.1176554964369005,-4.1176554964369005,0.050358289742287066,0.050358289742287066,0.050358289742287066,-4.168013786179188,-4.168013786179188,-4.168013786179188,0.36554348216302923,TDA,chinook_adult
1754,2015-01-19,4.4836012288321525,4.4836012288321525,4.4836012288321525,-1.354104635088998,2.001130104171217,-4.165642765855357,-4.165642765855357,-4.165642765855357,-4.165642765855357,-4.165642765855357,-4.165642765855357,0.01483156026197397,0.01483156026197397,0.01483156026197397,-4.180474326117331,-4.180474326117331,-4.180474326117331,0.31795846297679553,TDA,chinook_adult
1755,2015-01-20,4.484003479064376,4.484003479064376,4.484003479064376,-1.3398436796338395,1.8898059989031901,-4.217968464180936,-4.217968464180936,-4.217968464180936,-4.217968464180936,-4.217968464180936,-4.217968464180936,-0.025271253083828642,-0.025271253083828642,-0.025271253083828642,-4.192697211097108,-4.192697211097108,-4.192697211097108,0.26603501488343984,TDA,chinook_adult
1756,2015-01-21,4.484405729296598,4.484405729296598,4.484405729296598,-1.368894928174687,1.844794252525661,-4.246906818871723,-4.246906818871723,-4.246906818871723,-4.246906818871723,-4.246906818871723,-4.246906818871723,-0.04254489631343301,-0.04254489631343301,-0.04254489631343301,-4.2043619225582916,-4.2043619225582916,-4.2043619225582916,0.2374989104248746,TDA,chinook_adult
1757,2015-01-22,4.484807979528821,4.484807979528821,4.484807979528821,-1.5716716128005184,1.8641635682880535,-4.248397952155511,-4.248397952155511,-4.248397952155511,-4.248397952155511,-4.248397952155511,-4.248397952155511,-0.03321749977239714,-0.03321749977239714,-0.03321749977239714,-4.215180452383113,-4.215180452383113,-4.215180452383113,0.23641002737331007,TDA,chinook_adult
1758,2015-01-23,4.485210229761043,4.485210229761043,4.485210229761043,-1.2757252211902403,1.9628441674682315,-4.215032081900131,-4.215032081900131,-4.215032081900131,-4.215032081900131,-4.215032081900131,-4.215032081900131,0.009871588600460899,0.009871588600460899,0.009871588600460899,-4.224903670500592,-4.224903670500592,-4.224903670500592,0.27017814786091243,TDA,chinook_adult
1759,2015-01-24,4.485612479993265,4.485612479993265,4.485612479993265,-1.4138125617948836,1.9813305492457653,-4.207353913534543,-4.207353913534543,-4.207353913534543,-4.207353913534543,-4.207353913534543,-4.207353913534543,0.02597221056492416,0.02597221056492416,0.02597221056492416,-4.2333261240994675,-4.2333261240994675,-4.2333261240994675,0.2782585664587227,TDA,chinook_adult
1760,2015-01-25,4.486014730225488,4.486014730225488,4.486014730225488,-1.388464735524516,2.0337971510436463,-4.189930918161974,-4.189930918161974,-4.189930918161974,-4.189930918161974,-4.189930918161974,-4.189930918161974,0.050358289742276206,0.050358289742276206,0.050358289742276206,-4.240289207904251,-4.240289207904251,-4.240289207904251,0.29608381206351364,TDA,chinook_adult
1761,2015-01-26,4.486416980457711,4.486416980457711,4.486416980457711,-1.351903835161219,1.8726243334583323,-4.230851141201093,-4.230851141201093,-4.230851141201093,-4.230851141201093,-4.230851141201093,-4.230851141201093,0.014831560261908652,0.014831560261908652,0.014831560261908652,-4.245682701463001,-4.245682701463001,-4.245682701463001,0.2555658392566178,TDA,chinook_adult
1762,2015-01-27,4.4868192306899335,4.4868192306899335,4.4868192306899335,-1.464576297086308,2.0065241252676427,-4.274715976808919,-4.274715976808919,-4.274715976808919,-4.274715976808919,-4.274715976808919,-4.274715976808919,-0.025271253083919653,-0.025271253083919653,-0.025271253083919653,-4.2494447237249995,-4.2494447237249995,-4.2494447237249995,0.2121032538810148,TDA,chinook_adult
1763,2015-01-28,4.487221480922155,4.487221480922155,4.487221480922155,-1.4771068282585436,1.9451664944957658,-4.294105101951413,-4.294105101951413,-4.294105101951413,-4.294105101951413,-4.294105101951413,-4.294105101951413,-0.042544896313472254,-0.042544896313472254,-0.042544896313472254,-4.251560205637941,-4.251560205637941,-4.251560205637941,0.19311637897074263,TDA,chinook_adult
1764,2015-01-29,4.487623731154379,4.487623731154379,4.487623731154379,-1.5937700936781736,1.8706424797794263,-4.285275526257664,-4.285275526257664,-4.285275526257664,-4.285275526257664,-4.285275526257664,-4.285275526257664,-0.033217499772384855,-0.033217499772384855,-0.033217499772384855,-4.252058026485279,-4.252058026485279,-4.252058026485279,0.20234820489671534,TDA,chinook_adult
1765,2015-01-30,4.488025981386601,4.488025981386601,4.488025981386601,-1.4394276253414382,1.7846681422608806,-4.241135409258988,-4.241135409258988,-4.241135409258988,-4.241135409258988,-4.241135409258988,-4.241135409258988,0.00987158860048846,0.00987158860048846,0.00987158860048846,-4.251006997859477,-4.251006997859477,-4.251006997859477,0.24689057212761245,TDA,chinook_adult
1766,2015-01-31,4.4884282316188235,4.4884282316188235,4.4884282316188235,-1.3677444257362132,2.0647881021959287,-4.222538698884442,-4.222538698884442,-4.222538698884442,-4.222538698884442,-4.222538698884442,-4.222538698884442,0.025972210564943816,0.025972210564943816,0.025972210564943816,-4.248510909449386,-4.248510909449386,-4.248510909449386,0.26588953273438154,TDA,chinook_adult
1767,2015-02-01,4.488830481851046,4.488830481851046,4.488830481851046,-1.2291864053130028,1.9779945808807893,-4.194344582637478,-4.194344582637478,-4.194344582637478,-4.194344582637478,-4.194344582637478,-4.194344582637478,0.05035828974230578,0.05035828974230578,0.05035828974230578,-4.244702872379784,-4.244702872379784,-4.244702872379784,0.2944858992135684,TDA,chinook_adult
1768,2015-02-02,4.489232732083269,4.489232732083269,4.489232732083269,-1.6055392379210374,1.8000908467836811,-4.224907647947502,-4.224907647947502,-4.224907647947502,-4.224907647947502,-4.224907647947502,-4.224907647947502,0.014831560262017594,0.014831560262017594,0.014831560262017594,-4.239739208209519,-4.239739208209519,-4.239739208209519,0.26432508413576716,TDA,chinook_adult
1769,2015-02-03,4.489634982315491,4.489634982315491,4.489634982315491,-1.482514695471804,1.8353577166142618,-4.259064387752252,-4.259064387752252,-4.259064387752252,-4.259064387752252,-4.259064387752252,-4.259064387752252,-0.025271253083831095,-0.025271253083831095,-0.025271253083831095,-4.233793134668421,-4.233793134668421,-4.233793134668421,0.2305705945632388,TDA,chinook_adult
1770,2015-02-04,4.490037232547714,4.490037232547714,4.490037232547714,-1.484210966735825,1.8434608593936523,-4.269593389275517,-4.269593389275517,-4.269593389275517,-4.269593389275517,-4.269593389275517,-4.269593389275517,-0.04254489631341168,-0.04254489631341168,-0.04254489631341168,-4.227048492962106,-4.227048492962106,-4.227048492962106,0.22044384327219646,TDA,chinook_adult
1771,2015-02-05,4.490439482779936,4.490439482779936,4.490439482779936,-1.5934222805367209,1.9000208308727717,-4.2529112462096315,-4.2529112462096315,-4.2529112462096315,-4.2529112462096315,-4.2529112462096315,-4.2529112462096315,-0.033217499772372566,-0.033217499772372566,-0.033217499772372566,-4.219693746437259,-4.219693746437259,-4.219693746437259,0.23752823657030486,TDA,chinook_adult
1772,2015-02-06,4.490841733012159,4.490841733012159,4.490841733012159,-1.3330655191853629,2.052645952544543,-4.202044868730985,-4.202044868730985,-4.202044868730985,-4.202044868730985,-4.202044868730985,-4.202044868730985,0.009871588600499685,0.009871588600499685,0.009871588600499685,-4.211916457331484,-4.211916457331484,-4.211916457331484,0.28879686428117424,TDA,chinook_adult
1773,2015-02-07,4.491243983244382,4.491243983244382,4.491243983244382,-1.332617225576439,1.9417406529122452,-4.177926207684549,-4.177926207684549,-4.177926207684549,-4.177926207684549,-4.177926207684549,-4.177926207684549,0.025972210564963474,0.025972210564963474,0.025972210564963474,-4.203898418249513,-4.203898418249513,-4.203898418249513,0.31331777555983287,TDA,chinook_adult
1774,2015-02-08,4.491646233476604,4.491646233476604,4.491646233476604,-1.2238185562435624,1.8423450096834058,-4.145453289383563,-4.145453289383563,-4.145453289383563,-4.145453289383563,-4.145453289383563,-4.145453289383563,0.050358289742335374,0.050358289742335374,0.050358289742335374,-4.195811579125899,-4.195811579125899,-4.195811579125899,0.34619294409304047,TDA,chinook_adult
1775,2015-02-09,4.492048483708826,4.492048483708826,4.492048483708826,-1.2605649592837773,1.9443338021164769,-4.172983309936628,-4.172983309936628,-4.172983309936628,-4.172983309936628,-4.172983309936628,-4.172983309936628,0.014831560261952278,0.014831560261952278,0.014831560261952278,-4.187814870198581,-4.187814870198581,-4.187814870198581,0.31906517377219856,TDA,chinook_adult
1776,2015-02-10,4.492450733941049,4.492450733941049,4.492450733941049,-1.5065377364234633,1.8268962938697768,-4.2053232315290305,-4.2053232315290305,-4.2053232315290305,-4.2053232315290305,-4.2053232315290305,-4.2053232315290305,-0.025271253083870644,-0.025271253083870644,-0.025271253083870644,-4.18005197844516,-4.18005197844516,-4.18005197844516,0.28712750241201856,TDA,chinook_adult
